Gene,SuperPathway,SubPathway,KOAnnot,ERR688534,ERR688548,ERR688557,ERR688560,ERR688561,ERR688574,ERR688580,ERR688581,ERR688589,ERR688613,ERR688615,ERR688623,ERR688627,ERR688632,ERR688635,ERR688638,ERR688642,ERR688650,ERR710424,ERR710426,ERR710427,ERR710428,ERR710429,ERR710430,ERR710431,ERR710432
K00074,Carbohydrate metabolism,Butanoate_metabolism,paaH hbd fadB mmgB; 3-hydroxybutyryl-CoA dehydrogenase,0.000263293,0.000415947,0.000217027,0.000332073,6.29E-05,0.000437846,0.000430936,0.000312473,0.000381089,0.000445537,0.000271992,0.000360808,0.000350311,0.000375702,0,0.00018683,0.000269513,0.000503622,0.000220014,0.000318463,0.00029672,0.000497038,0.000456546,0.000339724,0.000367883,0.000272069
K00075,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,murB; UDP-N-acetylmuramate dehydrogenase,0.000700692,0.000789766,0.000673183,0.000766352,0.000731867,0.000806518,0.000707025,0.000720469,0.000826181,0.000769239,0.000882544,0.000654831,0.000752024,0.000765638,0,0.000528526,0.000736744,0.000629998,0.000700264,0.000676292,0.000808105,0.000772661,0.000780505,0.000693992,0.000843456,0.000863118
K00078,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP),5.82E-05,9.36E-05,0.000159764,5.57E-05,2.73E-05,0.000140635,0.000104653,8.63E-05,0.000104196,0.00012701,0.00016219,0.000137939,9.54E-05,9.58E-05,0,0.000143501,0.000167436,0.000100229,6.22E-05,0.000199919,9.83E-05,8.74E-05,0.00011194,0.000161794,0.000192368,6.53E-05
K00086,Carbohydrate metabolism,Propanoate_metabolism,dhaT; 13-propanediol dehydrogenase,0.000101727,0.000134977,0.000139991,0.00014587,2.45E-05,9.44E-05,0.000103136,9.74E-05,6.99E-05,6.99E-05,0.000121156,9.55E-05,8.36E-05,9.06E-05,0,2.08E-05,6.44E-05,0.000108106,2.63E-05,0.000118991,8.64E-05,6.05E-05,5.42E-05,7.24E-05,0.000108058,5.74E-05
K00090,Carbohydrate metabolism,Pentose_phosphate_pathway,E1.1.1.215; gluconate 2-dehydrogenase,5.95E-05,2.27E-05,2.74E-05,2.88E-05,2.81E-05,1.11E-05,1.62E-05,1.18E-05,5.37E-06,3.77E-05,2.39E-05,3.79E-05,1.02E-05,2.24E-05,0,4.98E-05,2.31E-05,3.17E-05,0,8.19E-06,1.15E-05,2.59E-05,1.43E-05,0,1.84E-05,2.26E-05
K00094,Carbohydrate metabolism,Galactose_metabolism,E1.1.1.251 gatD; galactitol-1-phosphate 5-dehydrogenase,9.39E-05,0.00010633,0.000103707,0.000107245,0.000106454,5.81E-05,6.07E-05,5.07E-05,3E-05,9.18E-05,7.27E-05,8.12E-05,2.07E-05,2.13E-05,0,6.97E-05,4.33E-05,6.73E-05,3.04E-05,8.56E-05,3.76E-05,4.88E-05,4.74E-05,7.96E-05,0,3.18E-05
K00100,Carbohydrate metabolism,Fructose_and_mannose_metabolism,E1.1.1.-;,0.0020048,0.0021716,0.00197393,0.00181216,0.00195155,0.00199705,0.00217739,0.00185789,0.00187939,0.00196656,0.00217941,0.00235713,0.00171104,0.00203267,0,0.00191018,0.00235946,0.00194387,0.00173019,0.00243731,0.00179837,0.00207075,0.00179887,0.00194115,0.00159432,0.0019686
K00101,Carbohydrate metabolism,Pyruvate_metabolism,E1.1.2.3 lldD; L-lactate dehydrogenase (cytochrome),4.15E-05,1.88E-05,2.24E-05,2.39E-05,2.3E-05,2.33E-05,3.26E-05,1.46E-05,2.06E-05,2.3E-05,1.09E-05,5.63E-06,1.39E-05,9.53E-06,0,4.03E-05,6.26E-06,6.47E-06,0,1.37E-05,4.82E-06,5.43E-06,1.19E-05,1.15E-05,0,2.85E-05
K00102,Carbohydrate metabolism,Pyruvate_metabolism,dld LDHD; D-lactate dehydrogenase (cytochrome),3.89E-05,1.37E-05,0,6.67E-05,9.73E-06,4.18E-05,4.9E-05,3.48E-05,5.31E-05,5.08E-05,4.33E-05,2.4E-05,4.48E-05,3.09E-05,0,2.58E-05,2.59E-05,1.31E-05,3.38E-05,2.07E-05,3.97E-05,1.97E-05,3.15E-05,4.98E-06,2.38E-05,1.48E-05
K00104,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,glcD; glycolate oxidase,0.000230444,0.000151248,0.000211005,0.000213022,0.000150478,0.000202934,0.000174112,0.000226984,0.000138895,0.00017013,7.37E-05,0.000156575,0.000235098,0.000265533,0,0.000187793,0.000164803,0.000223012,0.000359623,0.000224987,0.000182317,0.000228043,0.000134119,0.000134018,4.88E-05,0.0001493
K00109,Carbohydrate metabolism,Butanoate_metabolism,E1.1.99.2; 2-hydroxyglutarate dehydrogenase,1.39E-05,7.91E-06,0,1.05E-05,0,8.09E-06,1.73E-05,1.7E-05,4.44E-06,1.6E-05,0,4.92E-06,1.55E-05,1.21E-05,0,0,1.69E-05,1.11E-05,2.25E-05,0,1.22E-05,1.37E-05,2.05E-05,3.01E-05,3.87E-05,1.6E-05
K00116,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,mqo; malate dehydrogenase (quinone),3.38E-05,1.57E-05,4.41E-05,3.82E-05,3.91E-05,0,4.66E-06,1.23E-05,0,3.41E-05,7.71E-06,0,0,7.96E-06,0,6.38E-05,1.07E-05,2.07E-05,0,0,7.47E-06,4.08E-06,8.51E-06,8.15E-06,0,0
K00117,Carbohydrate metabolism,Pentose_phosphate_pathway,gcd; quinoprotein glucose dehydrogenase,2.8E-05,1.39E-05,3.94E-05,1.76E-05,3.47E-05,0,9.93E-06,7.37E-06,0,1.82E-05,4.91E-06,0,0,2.31E-06,0,6.09E-05,9.46E-06,9.82E-06,2.19E-05,0,0,0,1.47E-05,1.72E-05,0,1.35E-05
K00121,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,frmA ADH5 adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase,7.83E-05,1.98E-05,3.61E-05,4.96E-05,9.88E-05,1.01E-05,7.1E-06,3.63E-05,1.1E-05,5.28E-05,3.34E-05,2.88E-05,0,9.81E-06,0,8.68E-05,2.01E-05,7E-06,0,1.43E-05,4.92E-06,5.62E-06,3.73E-05,7.36E-05,0,0
K00122,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,FDH; formate dehydrogenase,4.64E-06,1.58E-05,1.3E-05,5.18E-05,0,2.61E-05,4.28E-05,4.88E-05,3.49E-05,3.48E-05,6.22E-06,3.78E-05,2.51E-05,3.04E-05,0,4.18E-05,2.92E-05,1.68E-05,4.75E-05,1.49E-05,2E-05,3.36E-05,1.28E-05,4.72E-05,2.2E-05,4.55E-05
K00123,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,fdoG fdfH; formate dehydrogenase major subunit,0.000349698,0.000282009,0.000452004,0.000367353,0.000357078,0.00022162,0.000260283,0.000203695,0.000177343,0.000302861,0.000218766,0.000222569,0.000127632,0.000126587,0,0.000489423,0.000338845,0.000209877,0.000144454,0.000262497,0.000107154,0.000182336,0.000214068,0.000236913,8.6E-05,0.000168314
K00124,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,fdoH; formate dehydrogenase iron-sulfur subunit,0.000171735,0.000118772,0.000204407,8.2E-05,0.00024404,6.6E-05,0.000130886,9.37E-05,0.000102347,0.000102432,8.29E-05,0.000114613,7.59E-05,5.82E-05,0,0.000180379,0.000145602,0.000124687,0,7.14E-05,1.41E-05,7.65E-05,4.03E-05,0.000118348,0,3.35E-05
K00125,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,E1.2.1.2B2; formate dehydrogenase beta subunit,1.66E-05,0,0,0,0,0,6.56E-06,9.96E-06,5.17E-06,0,0,5.41E-06,4.48E-06,9.42E-06,0,2.02E-05,1.28E-05,0,0,0,0,0,1.2E-05,0,0,9.19E-06
K00127,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,fdoI; formate dehydrogenase subunit gamma,0.000125011,0.000103129,0.000108566,5.87E-05,0.000112061,2.8E-05,2.28E-05,3.41E-05,3.09E-05,5.02E-05,8.07E-05,2.47E-05,2.8E-05,3.38E-05,0,7.54E-05,6.68E-05,4.68E-05,0,6.25E-05,8.05E-06,2.12E-05,3.98E-05,2.18E-05,0,4.04E-05
K00128,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,E1.2.1.3; aldehyde dehydrogenase (NAD+),0.00025762,0.000272947,0.000356691,0.000276383,0.000333956,0.000291121,0.000389342,0.000228595,0.000373724,0.000287395,0.000304415,0.000352169,0.000279752,0.000237508,0,0.000110917,0.000312603,0.000298413,0.000135287,0.000317167,0.000217326,0.000319228,0.00025934,0.000313319,0.000276937,0.000243586
K00129,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,E1.2.1.5; aldehyde dehydrogenase (NAD(P)+),5.62E-06,7.94E-06,0,0,0,7.78E-06,5.67E-06,3.94E-06,4.33E-06,9.51E-06,0,4.78E-06,7.51E-06,1.13E-05,0,0,1.07E-05,0,0,0,3.88E-06,0,0,0,0,8.12E-06
K00131,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+),2.06E-05,2.34E-05,2.81E-05,3.93E-05,0.000135061,1.52E-05,5.46E-06,1.6E-05,8.84E-06,1.54E-05,2.65E-05,2.72E-05,0,1.17E-05,0,1.7E-05,0,0,0,2.84E-05,1.17E-05,1.77E-05,1.47E-05,3.86E-05,2.54E-05,0
K00132,Carbohydrate metabolism,Pyruvate_metabolism,E1.2.1.10; acetaldehyde dehydrogenase (acetylating),1.24E-05,3.58E-05,2.64E-05,5.34E-05,0,4.61E-05,1.52E-05,3.41E-05,4.86E-05,3.79E-05,3.22E-05,4.21E-05,1.71E-05,2.89E-05,0,4.65E-05,4.92E-05,5.16E-05,0,4.19E-05,2.59E-05,2.44E-05,4.63E-06,8.94E-06,1.12E-05,6.94E-06
K00134,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,GAPDH gapA; glyceraldehyde 3-phosphate dehydrogenase,0.000672566,0.000668209,0.000725578,0.000718026,0.000546448,0.000821251,0.000805224,0.000712909,0.00081397,0.000640395,0.000688041,0.000658294,0.000860559,0.000718168,0,0.000864531,0.000683661,0.000709534,0.000838727,0.000604193,0.000837679,0.00066059,0.000660482,0.000612947,0.000535253,0.000798289
K00135,Carbohydrate metabolism,Butanoate_metabolism,gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase,6.94E-05,8E-06,5.47E-05,4.82E-05,0,2.29E-05,2.2E-05,2.04E-05,2.65E-05,6.69E-05,2.62E-05,5.87E-05,3.4E-05,4.32E-05,0,8.62E-05,3.69E-05,5.3E-06,2.18E-05,3.86E-05,1.9E-05,3.1E-05,4.85E-05,9.28E-06,0,3.84E-05
K00138,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,aldB; aldehyde dehydrogenase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K00140,Carbohydrate metabolism,Propanoate_metabolism,mmsA iolA ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase,7.19E-05,2.96E-05,4.46E-05,4.62E-05,3.67E-05,4.78E-05,2.11E-05,3.14E-05,5.81E-05,3.44E-05,5.9E-05,6.1E-05,3.24E-05,1.87E-05,0,4.77E-05,3.51E-05,2.58E-05,4.21E-05,1.64E-05,2.21E-05,2.13E-05,3.03E-05,1.83E-05,1.18E-05,1.49E-05
K00149,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,ALDH9A1; aldehyde dehydrogenase family 9 member A1,0,0,0,0,0,3.54E-06,5.09E-06,0,4.01E-06,4.74E-06,0,0,3.48E-06,0,0,0,0,0,0,0,0,4.09E-06,0,0,0,0
K00150,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)),9.63E-06,1.08E-05,0,2.73E-05,0,1.62E-05,3.09E-05,5.76E-06,3.65E-05,2.16E-05,2.47E-05,3.17E-05,1.06E-05,2.19E-05,0,0,2.22E-05,0,0,0,0,0,6.92E-06,1.35E-05,0,2.17E-05
K00156,Carbohydrate metabolism,Pyruvate_metabolism,poxB; pyruvate dehydrogenase (quinone),3.33E-05,1.87E-05,2.96E-05,6.38E-05,3.11E-05,3.15E-05,1.33E-05,6.39E-05,7.12E-06,2.94E-05,5.04E-05,3E-05,4.86E-05,4.66E-05,0,0.00010899,1.69E-05,4.02E-05,5.37E-05,2.33E-05,3.85E-05,5.7E-05,4.45E-05,1.6E-05,0,3.82E-05
K00158,Carbohydrate metabolism,Pyruvate_metabolism,E1.2.3.3 poxL; pyruvate oxidase,2.73E-05,6.26E-06,2.98E-05,7.74E-05,1.56E-05,0,0,9.66E-06,3.67E-06,4.15E-06,1.42E-05,2.57E-05,0,1.54E-05,0,8.04E-05,4.17E-06,0,0,4.57E-06,3.29E-06,1.43E-05,0,2.3E-05,0,6.13E-06
K00161,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,PDHA pdhA; pyruvate dehydrogenase E1 component alpha subunit,0.000127791,8.97E-05,0.000121742,0.000120437,0.000242837,8.9E-05,5.59E-05,0.000111574,9.39E-05,5.96E-05,7.59E-05,0.000104741,8.04E-05,0.000154728,0,0.000238907,9.37E-05,6.32E-05,9.98E-05,9.17E-05,5.73E-05,8.99E-05,1.44E-05,4.11E-05,1.83E-05,3.42E-05
K00162,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,PDHB pdhB; pyruvate dehydrogenase E1 component beta subunit,0.000138291,0.000112353,0.000174858,0.000126471,0.000193627,9.11E-05,5.64E-05,0.000123492,0.00013118,5.25E-05,5.09E-05,0.0001506,7.53E-05,0.000127835,0,0.000194992,9.12E-05,7.86E-05,6.49E-05,4.9E-05,4.97E-05,0.000127095,2.84E-05,4.14E-05,1.82E-05,5.51E-05
K00163,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,aceE; pyruvate dehydrogenase E1 component,2.93E-05,1.62E-05,1.52E-05,4.62E-05,1.04E-05,0,5.87E-06,1.5E-05,0,1.62E-05,9.26E-06,7.13E-06,0,2.07E-06,0,3.59E-05,2.84E-06,1.75E-05,0,0,0,0,5.31E-06,1.56E-05,0,1.23E-05
K00164,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,OGDH sucA; 2-oxoglutarate dehydrogenase E1 component,2.62E-05,1.37E-05,1.8E-05,5.35E-05,3.93E-05,1.99E-06,1.13E-05,1.76E-05,2.26E-06,8.92E-06,3.63E-05,7.6E-06,3.91E-06,1.13E-05,0,4.29E-05,1.07E-05,2.99E-05,3.43E-05,2.93E-06,9.81E-06,1.57E-05,7.37E-06,3.92E-05,0,7.86E-06
K00169,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,porA; pyruvate ferredoxin oxidoreductase alpha subunit,0.000129809,0.000116417,0.000119838,2.41E-05,7.02E-05,0.000131827,0.000151403,0.000126961,0.000177199,0.000155307,0.000111656,0.000195249,0.000171499,0.000113694,0,6.34E-05,0.00012349,0.000108678,0.00012287,0.000110171,0.000139419,0.000157073,8.09E-05,0.000170037,0.000152552,0.000132049
K00170,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,porB; pyruvate ferredoxin oxidoreductase beta subunit,0.000135111,0.000144132,0.00013203,2.97E-05,9.04E-05,0.000143493,0.000144285,0.000134038,0.000194357,0.000198577,0.000110275,0.000189613,0.000151839,0.000113917,0,0,0.000138765,0.000149427,0.000207296,0.000113872,0.000155764,0.000156452,0.000144198,0.000159018,0.000172769,0.000143718
K00171,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,porD; pyruvate ferredoxin oxidoreductase delta subunit,0.000140924,0.000223262,8.93E-05,9.86E-05,9.03E-05,0.000199108,0.000271868,0.000183484,0.000335616,0.000291406,9.44E-05,0.00029948,0.000276651,0.00015786,0,0,0.000179682,0.000132859,0.000316753,0.000162123,0.000203339,0.000188911,0.000290023,0.000200688,0.000238819,0.000264693
K00172,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,porG; pyruvate ferredoxin oxidoreductase gamma subunit,0.000189376,0.000147689,0.000157091,6.19E-05,0.000148305,0.000205352,0.000163536,0.000163715,0.000252972,0.000208651,4.63E-05,0.000220619,0.000230374,0.000139533,0,6.78E-05,0.000196279,0.000144962,0.00016546,0.000138636,0.000212099,0.000243401,0.000145842,0.00018561,0.000271219,0.000186612
K00174,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,korA oorA; 2-oxoglutarate ferredoxin oxidoreductase subunit alpha,0.000299601,0.000181934,2.54E-05,3.69E-05,8.33E-05,0.000348593,0.000345027,0.000399068,0.000382976,0.000157477,8.74E-05,0.000393567,0.000451718,0.000449713,0,0.000322486,0.000442772,0.000272959,0.000575008,0.000234311,0.000307968,0.000376872,0.000285173,0.000135421,0.00039713,0.000524202
K00175,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,korB oorB; 2-oxoglutarate ferredoxin oxidoreductase subunit beta,0.000321321,0.000172914,3.25E-05,0.000153685,0.000163192,0.000422584,0.000454529,0.000529937,0.000520926,0.000189767,9.36E-05,0.000509502,0.000521617,0.00050596,0,0.000284094,0.000575528,0.000334553,0.000560385,0.000343606,0.00040721,0.000377528,0.000326706,0.000139525,0.000302843,0.000656886
K00176,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,korD oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta,0.000265352,0.000299959,0,0.000126358,0.000135416,0.000475722,0.00047766,0.000696307,0.000805027,0.000233668,0.000175903,0.0004854,0.000767909,0.000969491,0,0.000223475,0.000834988,0.000382365,0.000562738,0.000452354,0.000561577,0.000522479,0.000507303,5.9E-05,0.000238205,0.000606035
K00177,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,korC oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma,0.000234227,9.82E-05,4.72E-05,4.87E-05,4.56E-05,0.000297543,0.000358022,0.000310428,0.000284238,0.000250678,0.00011459,0.000305069,0.000373898,0.000435976,0,0.000179106,0.00040667,0.000200593,0.000234023,0.000206948,0.000303629,0.000281191,0.000283492,0.000102446,0.000128739,0.00032502
K00235,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,SDHB SDH2; succinate dehydrogenase (ubiquinone) iron-sulfur subunit,2.49E-05,1.42E-05,3.44E-05,1.79E-05,3.53E-05,0,1.01E-05,7.5E-06,0,9.41E-06,0,0,0,0,0,6.19E-05,9.62E-06,0,0,0,0,0,9.01E-06,0,0,0
K00239,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,sdhA frdA; succinate dehydrogenase / fumarate reductase flavoprotein subunit,0.000239334,0.000187577,0.000152882,0.000136788,0.000150431,0.000194896,0.000185432,0.000218704,0.000200005,0.000136055,0.000215475,0.000181732,0.00018819,0.000174038,0,0.000303185,0.000238802,0.000155178,0.000317455,0.00016839,0.000146409,0.000174278,0.000158872,0.000161407,0.000156907,0.000260816
K00240,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,sdhB frdB; succinate dehydrogenase / fumarate reductase iron-sulfur subunit,0.000212377,0.000185985,7.64E-05,9.8E-05,0.000127094,0.000179705,0.00019236,0.000245693,0.000147158,0.000107513,0.000159148,0.00018602,0.000248775,0.000207666,0,0.000261791,0.000253505,0.000224715,0.000342841,0.000170625,0.000216232,0.000190117,0.000167928,0.000144388,0.000211149,0.000274172
K00241,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,sdhC frdC; succinate dehydrogenase / fumarate reductase cytochrome b subunit,0.000142742,0.000166385,5.65E-05,0.000103033,9E-05,0.000128776,0.000131921,0.000232197,9.1E-05,7.83E-05,6.78E-05,9.36E-05,0.000151674,0.000163558,0,0.000369796,0.000237688,0.000159402,0.000367933,0.000116503,0.000123626,0.000154841,0.000139363,9.16E-05,0.000107189,0.000162782
K00242,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,sdhD frdD; succinate dehydrogenase / fumarate reductase membrane anchor subunit,5.38E-05,3.06E-05,7.42E-05,3.85E-05,7.61E-05,0,2.18E-05,1.62E-05,0,4.06E-05,0,0,0,0,0,0.000133588,2.08E-05,2.15E-05,0,0,0,1.84E-05,1.94E-05,3.8E-05,0,0
K00244,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,frdA; fumarate reductase flavoprotein subunit,0.000302882,0.000191082,0.000437799,0.00040322,0.000697388,0.000195146,0.000365296,0.000240072,0.000324125,0.000438809,0.000374661,0.000408427,0.000249061,0.000174884,0,0.000229874,0.000577496,0.000380439,3.53E-05,0.000233622,0.000406689,0.000217197,0.000301799,0.000151543,0.00018799,8.15E-05
K00245,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,frdB; fumarate reductase iron-sulfur subunit,2.67E-05,5.34E-05,9.48E-05,5.29E-05,3.77E-05,2.17E-05,4.96E-05,3.98E-05,4.21E-06,4.05E-05,0,3.27E-05,3.41E-05,2.25E-05,0,0.000108136,4.79E-05,3.22E-05,0,0,1.5E-05,1.77E-05,1.92E-05,5.31E-05,0,7.49E-06
K00246,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,frdC; fumarate reductase subunit C,4.88E-05,2.74E-05,6.73E-05,8.5E-05,0.000100294,8.48E-06,3.21E-05,4.65E-05,0,3.68E-05,1.47E-05,0,1.7E-05,8.56E-06,0,0.000121095,1.86E-05,2.16E-05,0,1.25E-05,0,2.47E-05,1.78E-05,5.01E-05,0,0
K00247,Carbohydrate metabolism,Citrate_cycle_TCA_cycle,frdD; fumarate reductase subunit D,5.52E-05,3.14E-05,7.61E-05,7.9E-05,7.8E-05,0,2.23E-05,3.32E-05,0,4.16E-05,0,0,0,0,0,0.000136985,2.13E-05,0,0,0,0,0,1.99E-05,3.9E-05,0,0
K00248,Carbohydrate metabolism,Butanoate_metabolism,ACADS bcd; butyryl-CoA dehydrogenase,0.000211322,0.000247939,0.0003391,0.000240642,0.000120977,0.000306935,0.000282284,0.000269345,0.000272663,0.000227037,0.000134376,0.000305783,0.000368007,0.000418375,0,0.000161228,0.000213997,0.000453318,0.000337345,0.000354822,0.000281204,0.000340236,0.000216872,0.000237346,0.000305222,0.000280982
K00249,Carbohydrate metabolism,Propanoate_metabolism,ACADM acd; acyl-CoA dehydrogenase,8.57E-06,1.91E-05,1.06E-05,1.23E-05,6.75E-05,1.37E-05,4.01E-05,2.24E-05,5.84E-05,5.04E-05,5.5E-05,3.72E-05,3.15E-05,3.24E-05,0,0,2.53E-05,2.57E-05,0,4.19E-05,1.33E-05,2.17E-05,1.2E-05,3.46E-05,0,0
K00281,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,GLDC gcvP; glycine dehydrogenase,6.48E-05,3.8E-05,1.4E-05,1.95E-05,9.49E-06,7.42E-05,6.22E-05,7.17E-05,4.55E-05,1.73E-05,8.88E-06,6.15E-05,8.87E-05,6.93E-05,0,9.3E-05,7.06E-05,5.41E-05,0.000210354,4.26E-05,7.96E-05,7.3E-05,5.14E-05,3.14E-05,8.54E-05,0.000150724
K00282,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,gcvPA; glycine dehydrogenase subunit 1,6.94E-05,9.07E-05,5E-05,3.13E-05,4.17E-05,0.000129476,0.000166016,9.92E-05,0.00012501,0.000102198,8.48E-05,0.000148794,0.000137231,0.000138616,0,5.47E-05,0.000101693,0.00010491,0.000141786,0.000114389,6.68E-05,9.92E-05,6.64E-05,9.91E-05,6.79E-05,0.000121119
K00283,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,gcvPB; glycine dehydrogenase subunit 2,9.31E-05,7.44E-05,6.32E-05,3.73E-05,3.79E-05,0.000121075,0.000128893,0.000138753,0.000122024,7.94E-05,8.46E-05,0.000136787,0.000136936,0.000122081,0,5.02E-05,0.000120208,0.000105052,0.000151173,0.000119501,6.03E-05,8.92E-05,0.000100895,0.00010329,3.58E-05,8.99E-05
K00284,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,E1.4.7.1; glutamate synthase (ferredoxin),0.000147351,0.000170504,0.000138446,0.000116344,7.87E-05,0.000138605,0.000157909,0.000132424,0.00016263,0.000179292,0.000138483,0.000140195,0.000153928,0.000138738,0,9.54E-05,0.000104185,0.000194764,0.000227478,0.000131818,0.000146615,0.000165705,0.000179646,0.000151369,0.000231173,0.000128936
K00382,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,DLD lpd pdhD; dihydrolipoamide dehydrogenase,0.000293396,0.000279151,0.000225741,0.000230419,0.000274388,0.000378874,0.000347721,0.000440174,0.000280774,0.000183331,0.000251716,0.000318576,0.000358163,0.000403847,0,0.000344065,0.000399182,0.00034023,0.000553829,0.00030383,0.000287671,0.000346235,0.000258457,0.000252303,0.000200937,0.000420714
K00423,Carbohydrate metabolism,Ascorbate_and_aldarate_metabolism,E1.10.3.3; L-ascorbate oxidase,0,0,0,0,0,4.11E-06,0,0,0,4.13E-06,0,0,0,0,0,1.36E-05,0,0,0,0,0,0,0,0,0,0
K00467,Carbohydrate metabolism,Pyruvate_metabolism,E1.13.12.4; lactate 2-monooxygenase,1.34E-05,0,1.85E-05,0,0,4.35E-06,0,0,8.55E-06,0,0,8.95E-06,1.48E-05,2.28E-05,0,6.65E-05,1.03E-05,0,0,0,0,0,0,0,0,8.59E-06
K00523,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,ascD ddhD rfbI; CDP-4-dehydro-6-deoxyglucose reductase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49E-06,0,0,0,0,0
K00600,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,glyA SHMT; glycine hydroxymethyltransferase,0.000532432,0.000478187,0.000463262,0.000507538,0.000458402,0.000574698,0.000628556,0.000573637,0.000531698,0.000534235,0.000533086,0.000615523,0.000601849,0.00055835,0,0.000518283,0.00065403,0.000492645,0.000650085,0.000520794,0.000604448,0.000517693,0.000513793,0.000699976,0.000451939,0.000612439
K00605,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,gcvT AMT; aminomethyltransferase,0.000178838,9.23E-05,8.56E-05,8.84E-05,5E-05,0.00021902,0.000232576,0.000227566,0.000149115,0.000138975,6.9E-05,0.000204723,0.000301223,0.00022288,0,0.000154432,0.000200139,0.000227197,0.00031982,0.000178548,0.000200714,0.000190198,0.000201629,0.000177905,0.000132295,0.000264489
K00615,Carbohydrate metabolism,Pentose_phosphate_pathway,E2.2.1.1 tktA tktB; transketolase,0.00192479,0.00164274,0.0019542,0.00199785,0.00149383,0.0019473,0.0019082,0.0018987,0.00232182,0.00204768,0.00184815,0.00240479,0.0018602,0.00175961,0,0.00184792,0.0018764,0.00175959,0.00205609,0.0020148,0.00181403,0.00163668,0.00173896,0.00206953,0.0019581,0.00176021
K00616,Carbohydrate metabolism,Pentose_phosphate_pathway,E2.2.1.2 talA talB; transaldolase,0.000793454,0.000655975,0.000568737,0.00067608,0.000591684,0.000559662,0.000639967,0.000562021,0.000502705,0.000709696,0.000727984,0.000634658,0.000545285,0.000558164,0,0.000516827,0.000572903,0.000575129,0.000577584,0.000686518,0.00055182,0.000620718,0.000555572,0.000734518,0.000600212,0.000609716
